id xed50utm yed50utm CodigoPRTR
597 468341.1 4481863 189
636 468073.9 4481761 4948
689 465511.7 4480197 4123
782 471444.6 4483397 751
1836 469712.3 4478609 5419
2045 467569.9 4480353 6713
2121 469960.9 4482645 1492
2219 464937.5 4480115 6712
2313 465653.8 4480613 8029
2346 472595.5 4484312 3441
2384 466735.9 4483634 3934
3198 466022.4 4482711 7404
3538 466121.6 4482854 7753
